date,nav,daily_return,fund_code
2017-02-13,1.074,0.5524,163406
2017-02-14,1.0708,-0.298,163406
2017-02-15,1.0642,-0.6164,163406
2017-02-16,1.0694,0.4886,163406
2017-02-17,1.0615,-0.7387,163406
2017-02-20,1.0704,0.8384,163406
2017-02-21,1.0766,0.5792,163406
2017-02-22,1.08,0.3158,163406
2017-02-23,1.0797,-0.0278,163406
2017-02-24,1.0818,0.1945,163406
2017-02-27,1.0755,-0.5824,163406
2017-02-28,1.0777,0.2046,163406
2017-03-01,1.0793,0.1485,163406
2017-03-02,1.0812,0.176,163406
2017-03-03,1.0831,0.1757,163406
2017-03-06,1.0914,0.7663,163406
2017-03-07,1.0994,0.733,163406
2017-03-08,1.0946,-0.4366,163406
2017-03-09,1.087,-0.6943,163406
2017-03-10,1.0891,0.1932,163406
2017-03-13,1.0977,0.7896,163406
2017-03-14,1.0933,-0.4008,163406
2017-03-15,1.0918,-0.1372,163406
2017-03-16,1.0979,0.5587,163406
2017-03-17,1.0896,-0.756,163406
2017-03-20,1.0916,0.1836,163406
2017-03-21,1.0915,-0.0092,163406
2017-03-22,1.0877,-0.3481,163406
2017-03-23,1.0902,0.2298,163406
2017-03-24,1.098,0.7155,163406
2017-03-27,1.0892,-0.8015,163406
2017-03-28,1.0873,-0.1744,163406
2017-03-29,1.0795,-0.7174,163406
2017-03-30,1.0634,-1.4914,163406
2017-03-31,1.0686,0.489,163406
2017-04-05,1.0825,1.3008,163406
2017-04-06,1.0838,0.1201,163406
2017-04-07,1.0846,0.0738,163406
2017-04-10,1.0772,-0.6823,163406
2017-04-11,1.0818,0.427,163406
2017-04-12,1.0734,-0.7765,163406
2017-04-13,1.0764,0.2795,163406
2017-04-14,1.0638,-1.1706,163406
2017-04-17,1.0547,-0.8554,163406
2017-04-18,1.0562,0.1422,163406
2017-04-19,1.0528,-0.3219,163406
2017-04-20,1.0587,0.5604,163406
2017-04-21,1.0578,-0.085,163406
2017-04-24,1.0447,-1.2384,163406
2017-04-25,1.0508,0.5839,163406
2017-04-26,1.051,0.019,163406
2017-04-27,1.0503,-0.0666,163406
2017-04-28,1.0484,-0.1809,163406
2017-05-02,1.0441,-0.4101,163406
2017-05-03,1.0423,-0.1724,163406
2017-05-04,1.0355,-0.6524,163406
2017-05-05,1.0239,-1.1202,163406
2017-05-08,1.0106,-1.299,163406
2017-05-09,1.0168,0.6135,163406
2017-05-10,1.0065,-1.013,163406
2017-05-11,1.0124,0.5862,163406
2017-05-12,1.0143,0.1877,163406
2017-05-15,1.0225,0.8084,163406
2017-05-16,1.0382,1.5355,163406
2017-05-17,1.0342,-0.3853,163406
2017-05-18,1.0318,-0.2321,163406
2017-05-19,1.0324,0.0582,163406
2017-05-22,1.0327,0.0291,163406
2017-05-23,1.0271,-0.5423,163406
2017-05-24,1.0259,-0.1168,163406
2017-05-25,1.0413,1.5011,163406
2017-05-26,1.0421,0.0768,163406
2017-05-31,1.044,0.1823,163406
2017-06-01,1.0354,-0.8238,163406
2017-06-02,1.0315,-0.3767,163406
2017-06-05,1.0308,-0.0679,163406
2017-06-06,1.0424,1.1253,163406
2017-06-07,1.0621,1.8899,163406
2017-06-08,1.0722,0.9509,163406
2017-06-09,1.0789,0.6249,163406
2017-06-12,1.0859,0.6488,163406
2017-06-13,1.0928,0.6354,163406
2017-06-14,1.0798,-1.1896,163406
2017-06-15,1.0757,-0.3797,163406
2017-06-16,1.0735,-0.2045,163406
2017-06-19,1.0838,0.9595,163406
2017-06-20,1.0796,-0.3875,163406
2017-06-21,1.0985,1.7506,163406
2017-06-22,1.0921,-0.5826,163406
2017-06-23,1.1041,1.0988,163406
2017-06-26,1.1198,1.422,163406
2017-06-27,1.1208,0.0893,163406
2017-06-28,1.104,-1.4989,163406
2017-06-29,1.1151,1.0054,163406
2017-06-30,1.1156,0.0448,163406
2017-07-03,1.1079,-0.6902,163406
2017-07-04,1.0989,-0.8123,163406
2017-07-05,1.1186,1.7927,163406
2017-07-06,1.1205,0.1699,163406
2017-07-07,1.1178,-0.241,163406
2017-07-10,1.1126,-0.4652,163406
2017-07-11,1.1161,0.3146,163406
2017-07-12,1.1065,-0.8601,163406
2017-07-13,1.1077,0.1085,163406
2017-07-14,1.1163,0.7764,163406
2017-07-17,1.0988,-1.5677,163406
2017-07-18,1.0982,-0.0546,163406
2017-07-19,1.1049,0.6101,163406
2017-07-20,1.1157,0.9775,163406
2017-07-21,1.1112,-0.4033,163406
2017-07-24,1.1145,0.297,163406
2017-07-25,1.1089,-0.5025,163406
2017-07-26,1.1002,-0.7846,163406
2017-07-27,1.106,0.5272,163406
2017-07-28,1.1141,0.7324,163406
2017-07-31,1.1209,0.6104,163406
2017-08-01,1.1373,1.4631,163406
2017-08-02,1.1342,-0.2726,163406
2017-08-03,1.1168,-1.5341,163406
2017-08-04,1.1048,-1.0745,163406
2017-08-07,1.1168,1.0862,163406
2017-08-08,1.1185,0.1522,163406
2017-08-09,1.1266,0.7242,163406
2017-08-10,1.1222,-0.3906,163406
2017-08-11,1.1096,-1.1228,163406
2017-08-14,1.1228,1.1896,163406
2017-08-15,1.1273,0.4008,163406
2017-08-16,1.1302,0.2573,163406
2017-08-17,1.1277,-0.2212,163406
2017-08-18,1.1313,0.3192,163406
2017-08-21,1.1318,0.0442,163406
2017-08-22,1.1361,0.3799,163406
2017-08-23,1.1362,0.0088,163406
2017-08-24,1.1268,-0.8273,163406
2017-08-25,1.1426,1.4022,163406
2017-08-28,1.1559,1.164,163406
2017-08-29,1.1555,-0.0346,163406
2017-08-30,1.155,-0.0433,163406
2017-08-31,1.1536,-0.1212,163406
2017-09-01,1.1573,0.3207,163406
2017-09-04,1.156,-0.1123,163406
2017-09-05,1.1694,1.1592,163406
2017-09-06,1.1666,-0.2394,163406
2017-09-07,1.1566,-0.8572,163406
2017-09-08,1.1577,0.0951,163406
2017-09-11,1.159,0.1123,163406
2017-09-12,1.166,0.604,163406
2017-09-13,1.1697,0.3173,163406
2017-09-14,1.1625,-0.6155,163406
2017-09-15,1.1613,-0.1032,163406
2017-09-18,1.1709,0.8267,163406
2017-09-19,1.1689,-0.1708,163406
2017-09-20,1.1759,0.5989,163406
2017-09-21,1.1757,-0.017,163406
2017-09-22,1.1776,0.1616,163406
2017-09-25,1.1809,0.2802,163406
2017-09-26,1.181,0.0085,163406
2017-09-27,1.1794,-0.1355,163406
2017-09-28,1.1902,0.9157,163406
2017-09-29,1.199,0.7394,163406
2017-10-09,1.2136,1.2177,163406
2017-10-10,1.2119,-0.1401,163406
2017-10-11,1.2233,0.9407,163406
2017-10-12,1.2289,0.4578,163406
2017-10-13,1.2325,0.2929,163406
2017-10-16,1.2279,-0.3732,163406
2017-10-17,1.2326,0.3828,163406
2017-10-18,1.2488,1.3143,163406
2017-10-19,1.2481,-0.0561,163406
2017-10-20,1.2415,-0.5288,163406
2017-10-23,1.249,0.6041,163406
2017-10-24,1.251,0.1601,163406
2017-10-25,1.2577,0.5356,163406
2017-10-26,1.2752,1.3914,163406
2017-10-27,1.2883,1.0273,163406
2017-10-30,1.2924,0.3182,163406
2017-10-31,1.2932,0.0619,163406
2017-11-01,1.2858,-0.5722,163406
2017-11-02,1.2877,0.1478,163406
2017-11-03,1.294,0.4892,163406
2017-11-06,1.3229,2.2334,163406
2017-11-07,1.3313,0.635,163406
2017-11-08,1.3188,-0.9389,163406
2017-11-09,1.3356,1.2739,163406
2017-11-10,1.374,2.8751,163406
2017-11-13,1.3729,-0.0801,163406
2017-11-14,1.3577,-1.1071,163406
2017-11-15,1.3532,-0.3314,163406
2017-11-16,1.3832,2.217,163406
2017-11-17,1.3754,-0.5639,163406
2017-11-20,1.391,1.1342,163406
2017-11-21,1.4177,1.9195,163406
2017-11-22,1.4042,-0.9522,163406
2017-11-23,1.3485,-3.9667,163406
2017-11-24,1.3411,-0.5488,163406
2017-11-27,1.3144,-1.9909,163406
2017-11-28,1.3225,0.6163,163406
2017-11-29,1.306,-1.2476,163406
2017-11-30,1.2818,-1.853,163406
2017-12-01,1.2853,0.2731,163406
2017-12-04,1.3076,1.735,163406
2017-12-05,1.3071,-0.0382,163406
2017-12-06,1.3022,-0.3749,163406
2017-12-07,1.2883,-1.0674,163406
2017-12-08,1.3158,2.1346,163406
2017-12-11,1.3464,2.3256,163406
2017-12-12,1.3305,-1.1809,163406
2017-12-13,1.354,1.7663,163406
2017-12-14,1.3492,-0.3545,163406
2017-12-15,1.3379,-0.8375,163406
2017-12-18,1.3339,-0.299,163406
2017-12-19,1.3629,2.1741,163406
2017-12-20,1.3743,0.8365,163406
2017-12-21,1.3954,1.5353,163406
2017-12-22,1.3907,-0.3368,163406
2017-12-25,1.3828,-0.5681,163406
2017-12-26,1.3864,0.2603,163406
2017-12-27,1.3566,-2.1495,163406
2017-12-28,1.3689,0.9067,163406
2017-12-29,1.3778,0.6502,163406
2017-12-31,1.3777,0.0,163406
2018-01-02,1.3896,0.8564,163406
2018-01-03,1.3919,0.1655,163406
2018-01-04,1.3976,0.4095,163406
2018-01-05,1.3931,-0.322,163406
2018-01-08,1.3884,-0.3374,163406
2018-01-09,1.4099,1.5485,163406
2018-01-10,1.4143,0.3121,163406
2018-01-11,1.4126,-0.1202,163406
2018-01-12,1.4179,0.3752,163406
2018-01-15,1.4142,-0.2609,163406
2018-01-16,1.4221,0.5586,163406
2018-01-17,1.4109,-0.7876,163406
2018-01-18,1.4104,-0.0354,163406
2018-01-19,1.4049,-0.39,163406
2018-01-22,1.4362,2.2279,163406
2018-01-23,1.4422,0.4178,163406
2018-01-24,1.4454,0.2219,163406
2018-01-25,1.4342,-0.7749,163406
2018-01-26,1.4348,0.0418,163406
2018-01-29,1.3974,-2.6066,163406
2018-01-30,1.3963,-0.0787,163406
2018-01-31,1.3993,0.2149,163406
2018-02-01,1.3721,-1.9438,163406
2018-02-02,1.3887,1.2098,163406
2018-02-05,1.3707,-1.2962,163406
2018-02-06,1.3312,-2.8817,163406
2018-02-07,1.3009,-2.2761,163406
2018-02-08,1.3,-0.0692,163406
2018-02-09,1.2525,-3.6538,163406
2018-02-12,1.2889,2.9062,163406
2018-02-13,1.3017,0.9931,163406
2018-02-14,1.3161,1.1062,163406
2018-02-22,1.359,3.2596,163406
2018-02-23,1.3581,-0.0662,163406
2018-02-26,1.3798,1.5978,163406
2018-02-27,1.3671,-0.9204,163406
2018-02-28,1.355,-0.8851,163406
2018-03-01,1.3666,0.8561,163406
2018-03-02,1.3527,-1.0171,163406
2018-03-05,1.3622,0.7023,163406
2018-03-06,1.3797,1.2847,163406
2018-03-07,1.366,-0.993,163406
2018-03-08,1.3844,1.347,163406
2018-03-09,1.3951,0.7729,163406
2018-03-12,1.407,0.853,163406
2018-03-13,1.3858,-1.5068,163406
2018-03-14,1.3803,-0.3969,163406
2018-03-15,1.3946,1.036,163406
2018-03-16,1.3824,-0.8748,163406
2018-03-19,1.3858,0.2459,163406
2018-03-20,1.3893,0.2526,163406
2018-03-21,1.378,-0.8134,163406
2018-03-22,1.3532,-1.7997,163406
2018-03-23,1.3079,-3.3476,163406
2018-03-26,1.3093,0.107,163406
2018-03-27,1.3226,1.0158,163406
2018-03-28,1.2871,-2.6841,163406
2018-03-29,1.3073,1.5694,163406
2018-03-30,1.3206,1.0174,163406
2018-04-02,1.3205,-0.0076,163406
2018-04-03,1.3177,-0.212,163406
2018-04-04,1.3173,-0.0304,163406
2018-04-09,1.3125,-0.3644,163406
2018-04-10,1.3302,1.3486,163406
2018-04-11,1.3412,0.8269,163406
2018-04-12,1.3268,-1.0737,163406
2018-04-13,1.3144,-0.9346,163406
2018-04-16,1.3089,-0.4184,163406
2018-04-17,1.2781,-2.3531,163406
2018-04-18,1.2779,-0.0156,163406
2018-04-19,1.2946,1.3068,163406
2018-04-20,1.2719,-1.7534,163406
2018-04-23,1.2635,-0.6604,163406
2018-04-24,1.3026,3.0946,163406
2018-04-25,1.3063,0.284,163406
2018-04-26,1.2766,-2.2736,163406
2018-04-27,1.2748,-0.141,163406
2018-05-02,1.2882,1.0511,163406
2018-05-03,1.3042,1.242,163406
2018-05-04,1.3025,-0.1303,163406
2018-05-07,1.3262,1.8196,163406
2018-05-08,1.3426,1.2366,163406
2018-05-09,1.3421,-0.0372,163406
2018-05-10,1.3456,0.2608,163406
2018-05-11,1.3372,-0.6243,163406
2018-05-14,1.3573,1.5031,163406
2018-05-15,1.3759,1.3704,163406
2018-05-16,1.37,-0.4288,163406
2018-05-17,1.3499,-1.4672,163406
2018-05-18,1.3549,0.3704,163406
2018-05-21,1.37,1.1145,163406
2018-05-22,1.373,0.219,163406
2018-05-23,1.3512,-1.5878,163406
2018-05-24,1.3383,-0.9547,163406
2018-05-25,1.3334,-0.3661,163406
2018-05-28,1.3448,0.855,163406
2018-05-29,1.3393,-0.409,163406
2018-05-30,1.3181,-1.5829,163406
2018-05-31,1.3529,2.6402,163406
2018-06-01,1.3271,-1.907,163406
2018-06-04,1.3358,0.6556,163406
2018-06-05,1.3495,1.0256,163406
2018-06-06,1.349,-0.0371,163406
2018-06-07,1.3436,-0.4003,163406
2018-06-08,1.3325,-0.8261,163406
2018-06-11,1.3212,-0.848,163406
2018-06-12,1.3349,1.0369,163406
2018-06-13,1.3231,-0.884,163406
2018-06-14,1.3137,-0.7105,163406
2018-06-15,1.3047,-0.6851,163406
2018-06-19,1.2453,-4.5528,163406
2018-06-20,1.2638,1.4856,163406
2018-06-21,1.2447,-1.5113,163406
2018-06-22,1.2506,0.474,163406
2018-06-25,1.2369,-1.0955,163406
2018-06-26,1.238,0.0889,163406
2018-06-27,1.2052,-2.6494,163406
2018-06-28,1.1864,-1.5599,163406
2018-06-29,1.2263,3.3631,163406
2018-06-30,1.2262,0.0,163406
2018-07-02,1.1973,-2.3648,163406
2018-07-03,1.1954,-0.1587,163406
2018-07-04,1.1783,-1.4305,163406
2018-07-05,1.1543,-2.0368,163406
2018-07-06,1.1639,0.8317,163406
2018-07-09,1.2023,3.2993,163406
2018-07-10,1.2107,0.6987,163406
2018-07-11,1.1894,-1.7593,163406
2018-07-12,1.2197,2.5475,163406
2018-07-13,1.2369,1.4102,163406
2018-07-16,1.2324,-0.3638,163406
2018-07-17,1.2251,-0.5923,163406
2018-07-18,1.2191,-0.4898,163406
2018-07-19,1.2162,-0.2379,163406
2018-07-20,1.226,0.8058,163406
2018-07-23,1.2217,-0.3507,163406
2018-07-24,1.2475,2.1118,163406
2018-07-25,1.2472,-0.024,163406
2018-07-26,1.2262,-1.6838,163406
2018-07-27,1.2251,-0.0897,163406
2018-07-30,1.2119,-1.0775,163406
2018-07-31,1.2127,0.066,163406
2018-08-01,1.1916,-1.7399,163406
2018-08-02,1.1699,-1.8211,163406
2018-08-03,1.143,-2.2993,163406
2018-08-06,1.1196,-2.0472,163406
2018-08-07,1.1526,2.9475,163406
2018-08-08,1.132,-1.7873,163406
2018-08-09,1.1668,3.0742,163406
2018-08-10,1.1721,0.4542,163406
2018-08-13,1.172,-0.0085,163406
2018-08-14,1.1656,-0.5461,163406
2018-08-15,1.1353,-2.5995,163406
2018-08-16,1.122,-1.1715,163406
2018-08-17,1.0967,-2.2549,163406
2018-08-20,1.1026,0.538,163406
2018-08-21,1.1253,2.0588,163406
2018-08-22,1.118,-0.6487,163406
2018-08-23,1.1228,0.4293,163406
2018-08-24,1.1194,-0.3028,163406
2018-08-27,1.1524,2.948,163406
2018-08-28,1.1512,-0.1041,163406
2018-08-29,1.1373,-1.2074,163406
2018-08-30,1.1298,-0.6595,163406
2018-08-31,1.1214,-0.7435,163406
2018-09-03,1.1178,-0.321,163406
2018-09-04,1.1313,1.2077,163406
2018-09-05,1.1109,-1.8032,163406
2018-09-06,1.0966,-1.2872,163406
2018-09-07,1.102,0.4924,163406
2018-09-10,1.0806,-1.9419,163406
2018-09-11,1.0763,-0.3979,163406
2018-09-12,1.0673,-0.8362,163406
2018-09-13,1.0696,0.2155,163406
2018-09-14,1.0698,0.0187,163406
2018-09-17,1.0597,-0.9441,163406
2018-09-18,1.0813,2.0383,163406
2018-09-19,1.1017,1.8866,163406
2018-09-20,1.1005,-0.1089,163406
2018-09-21,1.125,2.2263,163406
2018-09-25,1.1219,-0.2756,163406
2018-09-26,1.1414,1.7381,163406
2018-09-27,1.1343,-0.622,163406
2018-09-28,1.1517,1.534,163406
2018-10-08,1.1034,-4.1938,163406
2018-10-09,1.0992,-0.3806,163406
2018-10-10,1.0887,-0.9552,163406
2018-10-11,1.0437,-4.1334,163406
2018-10-12,1.0635,1.8971,163406
2018-10-15,1.0474,-1.5139,163406
2018-10-16,1.0307,-1.5944,163406
2018-10-17,1.0308,0.0097,163406
2018-10-18,1.0081,-2.2022,163406
2018-10-19,1.0434,3.5016,163406
2018-10-22,1.09,4.4662,163406
2018-10-23,1.0613,-2.633,163406
2018-10-24,1.0507,-0.9988,163406
2018-10-25,1.0418,-0.8471,163406
2018-10-26,1.0303,-1.1039,163406
2018-10-29,0.9996,-2.9797,163406
2018-10-30,0.9982,-0.1401,163406
2018-10-31,1.017,1.8834,163406
2018-11-01,1.0317,1.4454,163406
2018-11-02,1.0825,4.9239,163406
2018-11-05,1.0875,0.4619,163406
2018-11-06,1.0815,-0.5517,163406
2018-11-07,1.0724,-0.8414,163406
2018-11-08,1.0666,-0.5408,163406
2018-11-09,1.0631,-0.3281,163406
2018-11-12,1.0858,2.1353,163406
2018-11-13,1.0942,0.7736,163406
2018-11-14,1.0836,-0.9687,163406
2018-11-15,1.0925,0.8213,163406
2018-11-16,1.0976,0.4668,163406
2018-11-19,1.1001,0.2278,163406
2018-11-20,1.0756,-2.2271,163406
2018-11-21,1.0838,0.7624,163406
2018-11-22,1.0778,-0.5536,163406
2018-11-23,1.0546,-2.1525,163406
2018-11-26,1.0523,-0.2181,163406
2018-11-27,1.0558,0.3326,163406
2018-11-28,1.0756,1.8754,163406
2018-11-29,1.0645,-1.032,163406
2018-11-30,1.0715,0.6576,163406
2018-12-03,1.1011,2.7625,163406
2018-12-04,1.1011,0.0,163406
2018-12-05,1.107,0.5358,163406
2018-12-06,1.0897,-1.5628,163406
2018-12-07,1.0861,-0.3304,163406
2018-12-10,1.078,-0.7458,163406
2018-12-11,1.0807,0.2505,163406
2018-12-12,1.0828,0.1943,163406
2018-12-13,1.0997,1.5608,163406
2018-12-14,1.0793,-1.8551,163406
2018-12-17,1.0691,-0.9451,163406
2018-12-18,1.0595,-0.898,163406
2018-12-19,1.0419,-1.6612,163406
2018-12-20,1.041,-0.0864,163406
2018-12-21,1.0368,-0.4035,163406
2018-12-24,1.0498,1.2539,163406
2018-12-25,1.0486,-0.1143,163406
2018-12-26,1.0424,-0.5913,163406
2018-12-27,1.0299,-1.1992,163406
2018-12-28,1.026,-0.3787,163406
2018-12-31,1.0259,0.0,163406
2019-01-02,1.0147,-1.1014,163406
2019-01-03,1.0059,-0.8673,163406
2019-01-04,1.0213,1.531,163406
2019-01-07,1.0358,1.4198,163406
2019-01-08,1.033,-0.2703,163406
2019-01-09,1.0458,1.2391,163406
2019-01-10,1.0578,1.1474,163406
2019-01-11,1.0594,0.1513,163406
2019-01-14,1.0552,-0.3965,163406
2019-01-15,1.0828,2.6156,163406
2019-01-16,1.0796,-0.2955,163406
2019-01-17,1.0695,-0.9355,163406
2019-01-18,1.0914,2.0477,163406
2019-01-21,1.1033,1.0903,163406
2019-01-22,1.0952,-0.7342,163406
2019-01-23,1.0958,0.0548,163406
2019-01-24,1.1045,0.7939,163406
2019-01-25,1.1118,0.6609,163406
2019-01-28,1.1093,-0.2249,163406
2019-01-29,1.1076,-0.1532,163406
2019-01-30,1.0994,-0.7403,163406
2019-01-31,1.1003,0.0819,163406
2019-02-01,1.1222,1.9904,163406
2019-02-11,1.144,1.9426,163406
2019-02-12,1.1569,1.1276,163406
2019-02-13,1.1705,1.1756,163406
2019-02-14,1.1806,0.8629,163406
2019-02-15,1.1667,-1.1774,163406
2019-02-18,1.2103,3.737,163406
2019-02-19,1.2091,-0.0991,163406
2019-02-20,1.2124,0.2729,163406
2019-02-21,1.2156,0.2639,163406
2019-02-22,1.2481,2.6736,163406
2019-02-25,1.301,4.2384,163406
2019-02-26,1.2792,-1.6756,163406
2019-02-27,1.2552,-1.8762,163406
2019-02-28,1.2649,0.7728,163406
2019-03-01,1.288,1.8262,163406
2019-03-04,1.3011,1.0171,163406
2019-03-05,1.3146,1.0376,163406
2019-03-06,1.316,0.1065,163406
2019-03-07,1.2982,-1.3526,163406
2019-03-08,1.2749,-1.7948,163406
2019-03-11,1.3194,3.4905,163406
2019-03-12,1.3424,1.7432,163406
2019-03-13,1.3241,-1.3632,163406
2019-03-14,1.3172,-0.5211,163406
2019-03-15,1.3384,1.6095,163406
2019-03-18,1.3842,3.422,163406
2019-03-19,1.376,-0.5924,163406
2019-03-20,1.3681,-0.5741,163406
2019-03-21,1.3694,0.095,163406
2019-03-22,1.3672,-0.1607,163406
2019-03-25,1.3369,-2.2162,163406
2019-03-26,1.3216,-1.1444,163406
2019-03-27,1.3486,2.043,163406
2019-03-28,1.3482,-0.0297,163406
2019-03-29,1.3929,3.3155,163406
2019-04-01,1.4387,3.2881,163406
2019-04-02,1.4348,-0.2711,163406
2019-04-03,1.4461,0.7876,163406
2019-04-04,1.456,0.6846,163406
2019-04-08,1.4527,-0.2266,163406
2019-04-09,1.4582,0.3786,163406
2019-04-10,1.4661,0.5418,163406
2019-04-11,1.4252,-2.7897,163406
2019-04-12,1.4117,-0.9472,163406
2019-04-15,1.3999,-0.8359,163406
2019-04-16,1.4262,1.8787,163406
2019-04-17,1.4544,1.9773,163406
2019-04-18,1.4705,1.107,163406
2019-04-19,1.4772,0.4556,163406
2019-04-22,1.0,-0.7897,163406
2019-04-23,0.9949,-0.51,163406
2019-04-24,0.9968,0.191,163406
2019-04-25,0.9811,-1.575,163406
2019-04-26,0.9721,-0.9173,163406
2019-04-29,0.984,1.2242,163406
2019-04-30,0.9865,0.2541,163406
2019-05-06,0.9374,-4.9772,163406
2019-05-07,0.9546,1.8349,163406
2019-05-08,0.9386,-1.6761,163406
2019-05-09,0.9241,-1.5449,163406
2019-05-10,0.9617,4.0688,163406
2019-05-13,0.9503,-1.1854,163406
2019-05-14,0.944,-0.6629,163406
2019-05-15,0.9784,3.6441,163406
2019-05-16,0.9858,0.7563,163406
2019-05-17,0.9614,-2.4751,163406
2019-05-20,0.9483,-1.3626,163406
2019-05-21,0.9631,1.5607,163406
2019-05-22,0.969,0.6126,163406
2019-05-23,0.9499,-1.9711,163406
2019-05-24,0.9482,-0.179,163406
2019-05-27,0.9596,1.2023,163406
2019-05-28,0.9667,0.7399,163406
2019-05-29,0.9631,-0.3724,163406
2019-05-30,0.9569,-0.6438,163406
2019-05-31,0.9581,0.1254,163406
2019-06-03,0.9527,-0.5636,163406
2019-06-04,0.9433,-0.9867,163406
2019-06-05,0.937,-0.6679,163406
2019-06-06,0.9226,-1.5368,163406
2019-06-10,0.9423,2.1353,163406
2019-06-11,0.9738,3.3429,163406
2019-06-12,0.9628,-1.1296,163406
2019-06-13,0.9602,-0.27,163406
2019-06-14,0.9501,-1.0519,163406
2019-06-17,0.9462,-0.4105,163406
2019-06-18,0.9512,0.5284,163406
2019-06-19,0.9697,1.9449,163406
2019-06-20,0.9956,2.6709,163406
2019-06-21,0.9999,0.4319,163406
2019-06-24,1.0044,0.45,163406
2019-06-25,0.9925,-1.1848,163406
2019-06-26,1.0009,0.8463,163406
2019-06-27,1.014,1.3088,163406
2019-06-28,1.0137,-0.0296,163406
2019-06-30,1.0136,0.0,163406
2019-07-01,1.0409,2.6832,163406
2019-07-02,1.0357,-0.4996,163406
2019-07-03,1.024,-1.1297,163406
2019-07-04,1.0126,-1.1133,163406
2019-07-05,1.0193,0.6617,163406
2019-07-08,1.0008,-1.815,163406
2019-07-09,0.9985,-0.2298,163406
2019-07-10,0.9988,0.03,163406
2019-07-11,0.996,-0.2803,163406
2019-07-12,1.0076,1.1647,163406
2019-07-15,1.0086,0.0992,163406
2019-07-16,1.005,-0.3569,163406
2019-07-17,1.0058,0.0796,163406
2019-07-18,0.9963,-0.9445,163406
2019-07-19,1.0034,0.7126,163406
2019-07-22,0.9996,-0.3787,163406
2019-07-23,1.0114,1.1805,163406
2019-07-24,1.0224,1.0876,163406
2019-07-25,1.028,0.5477,163406
2019-07-26,1.0379,0.963,163406
2019-07-29,1.0385,0.0578,163406
2019-07-30,1.0378,-0.0674,163406
2019-07-31,1.0325,-0.5107,163406
2019-08-01,1.024,-0.8232,163406
2019-08-02,1.0158,-0.8008,163406
2019-08-05,1.0004,-1.516,163406
2019-08-06,0.9905,-0.9896,163406
2019-08-07,0.9898,-0.0707,163406
2019-08-08,1.0042,1.4548,163406
2019-08-09,0.9988,-0.5377,163406
2019-08-12,1.0136,1.4818,163406
2019-08-13,1.0099,-0.365,163406
2019-08-14,1.011,0.1089,163406
2019-08-15,1.0227,1.1573,163406
2019-08-16,1.0266,0.3813,163406
2019-08-19,1.0463,1.919,163406
2019-08-20,1.0486,0.2198,163406
2019-08-21,1.055,0.6103,163406
2019-08-22,1.052,-0.2844,163406
2019-08-23,1.0655,1.2833,163406
2019-08-26,1.0515,-1.3139,163406
2019-08-27,1.0647,1.2553,163406
2019-08-28,1.0672,0.2348,163406
2019-08-29,1.0659,-0.1218,163406
2019-08-30,1.0625,-0.319,163406
2019-09-02,1.0822,1.8541,163406
2019-09-03,1.0853,0.2865,163406
2019-09-04,1.0855,0.0184,163406
2019-09-05,1.0925,0.6449,163406
2019-09-06,1.0888,-0.3387,163406
2019-09-09,1.0972,0.7715,163406
2019-09-10,1.0962,-0.0911,163406
2019-09-11,1.0836,-1.1494,163406
2019-09-12,1.0904,0.6275,163406
2019-09-16,1.0933,0.266,163406
2019-09-17,1.0787,-1.3354,163406
2019-09-18,1.0847,0.5562,163406
2019-09-19,1.0886,0.3595,163406
2019-09-20,1.0914,0.2572,163406
2019-09-23,1.0794,-1.0995,163406
2019-09-24,1.0878,0.7782,163406
2019-09-25,1.0755,-1.1307,163406
2019-09-26,1.0638,-1.0879,163406
2019-09-27,1.0697,0.5546,163406
2019-09-30,1.0603,-0.8788,163406
2019-10-08,1.064,0.349,163406
2019-10-09,1.0663,0.2162,163406
2019-10-10,1.0846,1.7162,163406
2019-10-11,1.0871,0.2305,163406
2019-10-14,1.0968,0.8923,163406
2019-10-15,1.0883,-0.775,163406
2019-10-16,1.075,-1.2221,163406
2019-10-17,1.0792,0.3907,163406
2019-10-18,1.0684,-1.0007,163406
2019-10-21,1.0647,-0.3463,163406
2019-10-22,1.0734,0.8171,163406
2019-10-23,1.0632,-0.9503,163406
2019-10-24,1.0524,-1.0158,163406
2019-10-25,1.0673,1.4158,163406
2019-10-28,1.0764,0.8526,163406
2019-10-29,1.0694,-0.6503,163406
2019-10-30,1.0683,-0.1029,163406
2019-10-31,1.0654,-0.2715,163406
2019-11-01,1.0764,1.0325,163406
2019-11-04,1.0888,1.152,163406
2019-11-05,1.089,0.0184,163406
2019-11-06,1.0857,-0.303,163406
2019-11-07,1.096,0.9487,163406
2019-11-08,1.0985,0.2281,163406
2019-11-11,1.0787,-1.8025,163406
2019-11-12,1.0731,-0.5191,163406
2019-11-13,1.0792,0.5684,163406
2019-11-14,1.0847,0.5096,163406
2019-11-15,1.0765,-0.756,163406
2019-11-18,1.0837,0.6688,163406
2019-11-19,1.1029,1.7717,163406
2019-11-20,1.0999,-0.272,163406
2019-11-21,1.0949,-0.4546,163406
2019-11-22,1.0803,-1.3335,163406
2019-11-25,1.0742,-0.5647,163406
2019-11-26,1.0845,0.9589,163406
2019-11-27,1.0756,-0.8207,163406
2019-11-28,1.0799,0.3998,163406
2019-11-29,1.0728,-0.6575,163406
