stock_code,stock_name,sw31_industry,sw31_code
301075,多瑞医药,医药生物,801150
301089,拓新药业,医药生物,801150
301093,华兰股份,医药生物,801150
301126,达嘉维康,医药生物,801150
301211,亨迪药业,医药生物,801150
600055,万东医疗,医药生物,801150
600056,中国医药,医药生物,801150
600062,华润双鹤,医药生物,801150
600079,ST人福,医药生物,801150
600080,ST金花,医药生物,801150
600085,同仁堂,医药生物,801150
600129,太极集团,医药生物,801150
600161,天坛生物,医药生物,801150
600196,复星医药,医药生物,801150
600216,浙江医药,医药生物,801150
600222,太龙药业,医药生物,801150
600252,中恒集团,医药生物,801150
600272,开开实业,医药生物,801150
600276,恒瑞医药,医药生物,801150
600285,羚锐制药,医药生物,801150
600329,达仁堂,医药生物,801150
600332,白云山,医药生物,801150
600351,亚宝药业,医药生物,801150
600380,健康元,医药生物,801150
600420,国药现代,医药生物,801150
600422,昆药集团,医药生物,801150
600436,片仔癀,医药生物,801150
600479,千金药业,医药生物,801150
600511,国药股份,医药生物,801150
600513,联环药业,医药生物,801150
600518,康美药业,医药生物,801150
600521,华海药业,医药生物,801150
600529,山东药玻,医药生物,801150
600535,天士力,医药生物,801150
600538,国发股份,医药生物,801150
600557,康缘药业,医药生物,801150
600566,济川药业,医药生物,801150
600568,ST中珠,医药生物,801150
600572,康恩贝,医药生物,801150
600587,新华医疗,医药生物,801150
600594,益佰制药,医药生物,801150
600613,神奇制药,医药生物,801150
600624,ST复华,医药生物,801150
600645,中源协和,医药生物,801150
600664,哈药股份,医药生物,801150
600671,天目药业,医药生物,801150
600713,南京医药,医药生物,801150
600721,百花医药,医药生物,801150
600739,辽宁成大,医药生物,801150
600750,华润江中,医药生物,801150
600763,通策医疗,医药生物,801150
600771,广誉远,医药生物,801150
600789,鲁抗医药,医药生物,801150
600812,华北制药,医药生物,801150
600829,人民同泰,医药生物,801150
600833,第一医药,医药生物,801150
600851,海欣股份,医药生物,801150
600867,通化东宝,医药生物,801150
600976,健民集团,医药生物,801150
600993,马应龙,医药生物,801150
600998,九州通,医药生物,801150
601607,上海医药,医药生物,801150
603087,甘李药业,医药生物,801150
603127,昭衍新药,医药生物,801150
603139,康惠股份,医药生物,801150
603168,莎普爱思,医药生物,801150
603222,济民健康,医药生物,801150
603229,奥翔药业,医药生物,801150
603233,大参林,医药生物,801150
603259,药明康德,医药生物,801150
603301,振德医疗,医药生物,801150
603309,维力医疗,医药生物,801150
603351,威尔药业,医药生物,801150
603367,辰欣药业,医药生物,801150
603368,柳药集团,医药生物,801150
603387,基蛋生物,医药生物,801150
603439,三力制药,医药生物,801150
603520,司太立,医药生物,801150
603538,美诺华,医药生物,801150
603567,珍宝岛,医药生物,801150
603590,康辰药业,医药生物,801150
603658,安图生物,医药生物,801150
603669,灵康药业,医药生物,801150
603676,卫信康,医药生物,801150
603707,健友股份,医药生物,801150
603716,塞力医疗,医药生物,801150
603811,诚意药业,医药生物,801150
603858,步长制药,医药生物,801150
603880,南卫股份,医药生物,801150
603882,金域医学,医药生物,801150
603883,老百姓,医药生物,801150
603896,寿仙谷,医药生物,801150
603939,益丰药房,医药生物,801150
603976,正川股份,医药生物,801150
603987,康德莱,医药生物,801150
603998,方盛制药,医药生物,801150
605116,奥锐特,医药生物,801150
605177,东亚药业,医药生物,801150
605199,ST葫芦娃,医药生物,801150
605266,健之佳,医药生物,801150
605369,拱东医疗,医药生物,801150
605507,国邦医药,医药生物,801150
688013,天臣医疗,医药生物,801150
688016,心脉医疗,医药生物,801150
688029,南微医学,医药生物,801150
688050,爱博医疗,医药生物,801150
688067,爱威科技,医药生物,801150
688068,热景生物,医药生物,801150
688075,安旭生物,医药生物,801150
688085,三友医疗,医药生物,801150
688091,上海谊众,医药生物,801150
688108,赛诺医疗,医药生物,801150
688117,圣诺生物,医药生物,801150
688136,科兴制药,医药生物,801150
688139,海尔生物,医药生物,801150
688161,威高骨科,医药生物,801150
688177,百奥泰,医药生物,801150
688180,君实生物,医药生物,801150
688185,康希诺,医药生物,801150
688189,ST南新,医药生物,801150
688192,迪哲医药,医药生物,801150
688198,佰仁医疗,医药生物,801150
688202,美迪西,医药生物,801150
688212,澳华内镜,医药生物,801150
688217,睿昂基因,医药生物,801150
688221,前沿生物,医药生物,801150
688222,成都先导,医药生物,801150
688266,泽璟制药,医药生物,801150
688276,百克生物,医药生物,801150
688277,天智航-U,医药生物,801150
688278,特宝生物,医药生物,801150
688289,圣湘生物,医药生物,801150
688298,东方生物,医药生物,801150
688301,奕瑞科技,医药生物,801150
688314,康拓医疗,医药生物,801150
688315,诺禾致源,医药生物,801150
688317,之江生物,医药生物,801150
688319,欧林生物,医药生物,801150
688321,微芯生物,医药生物,801150
688336,三生国健,医药生物,801150
688338,赛科希德,医药生物,801150
688356,键凯科技,医药生物,801150
688358,祥生医疗,医药生物,801150
688366,昊海生科,医药生物,801150
688389,普门科技,医药生物,801150
688393,安必平,医药生物,801150
688399,硕世生物,医药生物,801150
688468,科美诊断,医药生物,801150
688488,艾迪药业,医药生物,801150
688505,复旦张江,医药生物,801150
688513,苑东生物,医药生物,801150
688520,神州细胞,医药生物,801150
688553,汇宇制药,医药生物,801150
688566,吉贝尔,医药生物,801150
688575,亚辉龙,医药生物,801150
688578,艾力斯,医药生物,801150
688580,伟思医疗,医药生物,801150
688606,奥泰生物,医药生物,801150
688607,康众医疗,医药生物,801150
688613,奥精医疗,医药生物,801150
688617,惠泰医疗,医药生物,801150
688621,阳光诺和,医药生物,801150
688626,翔宇医疗,医药生物,801150
688656,浩欧博,医药生物,801150
688658,悦康药业,医药生物,801150
688670,金迪克,医药生物,801150
688677,海泰新光,医药生物,801150
688687,凯因科技,医药生物,801150
688690,纳微科技,医药生物,801150
688739,成大生物,医药生物,801150
688767,博拓生物,医药生物,801150
688799,华纳药厂,医药生物,801150
301096,百诚医药,医药生物,801150
301166,优宁维,医药生物,801150
688265,南模生物,医药生物,801150
688236,春立医疗,医药生物,801150
688176,亚虹医药,医药生物,801150
688062,迈威生物,医药生物,801150
301201,诚达药业,医药生物,801150
301122,采纳股份,医药生物,801150
301235,华康洁净,医药生物,801150
603122,合富中国,医药生物,801150
301207,华兰疫苗,医药生物,801150
301130,西点药业,医药生物,801150
688163,赛伦生物,医药生物,801150
301103,何氏眼科,医药生物,801150
688238,和元生物,医药生物,801150
688197,首药控股,医药生物,801150
301258,富士莱,医药生物,801150
301263,泰恩康,医药生物,801150
688193,仁度生物,医药生物,801150
688331,荣昌生物,医药生物,801150
301097,天益医疗,医药生物,801150
688302,海创药业,医药生物,801150
688046,药康生物,医药生物,801150
301257,普蕊斯,医药生物,801150
601089,福元医药,医药生物,801150
301234,五洲医疗,医药生物,801150
301239,普瑞眼科,医药生物,801150
688382,益方生物,医药生物,801150
688253,英诺特,医药生物,801150
000623,吉林敖东,医药生物,801150
000710,贝瑞基因,医药生物,801150
000919,金陵药业,医药生物,801150
000953,中哲精化,医药生物,801150
002007,华兰生物,医药生物,801150
002082,ST万邦,医药生物,801150
002172,澳洋健康,医药生物,801150
002332,仙琚制药,医药生物,801150
002432,九安医疗,医药生物,801150
002693,双成药业,医药生物,801150
002742,冀衡医药,医药生物,801150
002817,黄山胶囊,医药生物,801150
002872,ST天圣,医药生物,801150
300111,向日葵,医药生物,801150
300204,舒泰神,医药生物,801150
300676,华大基因,医药生物,801150
301047,义翘神州,医药生物,801150
301065,本立科技,医药生物,801150
301080,百普赛斯,医药生物,801150
301087,可孚医疗,医药生物,801150
301111,粤万年青,医药生物,801150
600267,海正药业,医药生物,801150
600488,津药药业,医药生物,801150
600774,汉商集团,医药生物,801150
603108,润达医疗,医药生物,801150
688026,洁特生物,医药生物,801150
688105,诺唯赞,医药生物,801150
688131,皓元医药,医药生物,801150
688151,华强科技,医药生物,801150
688166,博瑞医药,医药生物,801150
301333,诺思格,医药生物,801150
688373,盟科药业,医药生物,801150
688273,麦澜德,医药生物,801150
688271,联影医疗,医药生物,801150
688247,宣泰医药,医药生物,801150
688351,微电生理,医药生物,801150
688293,奥浦迈,医药生物,801150
688114,华大智造,医药生物,801150
301331,恩威医药,医药生物,801150
688428,诺诚健华,医药生物,801150
688137,近岸蛋白,医药生物,801150
688073,毕得医药,医药生物,801150
301363,美好医疗,医药生物,801150
301230,泓博医药,医药生物,801150
301367,瑞迈特,医药生物,801150
301267,华厦眼科,医药生物,801150
301277,新天地,医药生物,801150
301290,东星医疗,医药生物,801150
688410,山外山,医药生物,801150
688506,百利天恒,医药生物,801150
301408,华人健康,医药生物,801150
301246,宏源药业,医药生物,801150
301281,科源制药,医药生物,801150
001367,海森药业,医药生物,801150
301293,三博脑科,医药生物,801150
688581,安杰思,医药生物,801150
688443,智翔金泰,医药生物,801150
002622,皓宸医疗,医药生物,801150
300158,振东制药,医药生物,801150
300341,麦克奥迪,医药生物,801150
600211,西藏药业,医药生物,801150
603456,九洲药业,医药生物,801150
301370,国科恒泰,医药生物,801150
301393,昊帆生物,医药生物,801150
301515,港通医疗,医药生物,801150
301509,金凯生科,医药生物,801150
301507,民生健康,医药生物,801150
301520,万邦医药,医药生物,801150
688235,百济神州,医药生物,801150
301580,爱迪特,医药生物,801150
002038,双鹭药业,医药生物,801150
002399,海普瑞,医药生物,801150
002773,康弘药业,医药生物,801150
300318,博晖创新,医药生物,801150
300683,海特生物,医药生物,801150
301301,川宁生物,医药生物,801150
688426,康为世纪,医药生物,801150
688576,西山科技,医药生物,801150
603207,小方制药,医药生物,801150
688710,益诺思,医药生物,801150
603205,健尔康,医药生物,801150
301188,力诺药包,医药生物,801150
688076,ST诺泰,医药生物,801150
688758,赛分科技,医药生物,801150
301602,超研股份,医药生物,801150
688755,汉邦科技,医药生物,801150
603014,威高血净,医药生物,801150
301584,建发致新,医药生物,801150
688759,必贝特-U,医药生物,801150
688765,禾元生物,医药生物,801150
688796,百奥赛图,医药生物,801150
688805,健信超导,医药生物,801150
603718,*ST海利,医药生物,801150
688712,北芯生命,医药生物,801150
300430,*ST益通,医药生物,801150
603392,万泰生物,医药生物,801150
688806,泰诺麦博,医药生物,801150
000028,国药一致,医药生物,801150
000155,川能动力,公用事业,801160
000407,胜利股份,公用事业,801160
000531,穗恒运A,公用事业,801160
000539,粤电力A,公用事业,801160
000543,皖能电力,公用事业,801160
000591,太阳能,公用事业,801160
000593,德龙汇能,公用事业,801160
000600,建投能源,公用事业,801160
000601,韶能股份,公用事业,801160
000669,ST金鸿,公用事业,801160
000690,宝新能源,公用事业,801160
000692,惠天热电,公用事业,801160
000722,湖南发展,公用事业,801160
000767,晋控电力,公用事业,801160
000791,甘肃能源,公用事业,801160
000862,银星能源,公用事业,801160
000875,电投绿能,公用事业,801160
000883,湖北能源,公用事业,801160
000899,赣能股份,公用事业,801160
000966,长源电力,公用事业,801160
000993,闽东电力,公用事业,801160
001210,金房能源,公用事业,801160
001896,豫能控股,公用事业,801160
002015,协鑫能科,公用事业,801160
002039,黔源电力,公用事业,801160
002256,兆新股份,公用事业,801160
002259,升达林业,公用事业,801160
002267,陕天然气,公用事业,801160
002479,富春环保,公用事业,801160
002608,江苏国信,公用事业,801160
002616,长青集团,公用事业,801160
002617,露笑科技,公用事业,801160
002700,万憬能源,公用事业,801160
002893,京能热力,公用事业,801160
002911,佛燃能源,公用事业,801160
003035,南网能源,公用事业,801160
003816,中国广核,公用事业,801160
300125,聆达股份,公用事业,801160
300317,珈伟新能,公用事业,801160
300332,天壕能源,公用事业,801160
300335,迪森股份,公用事业,801160
300483,首华燃气,公用事业,801160
600011,华能国际,公用事业,801160
600021,上海电力,公用事业,801160
600023,浙能电力,公用事业,801160
600025,华能水电,公用事业,801160
600027,华电国际,公用事业,801160
600032,浙江新能,公用事业,801160
600098,广州发展,公用事业,801160
600101,明星电力,公用事业,801160
600116,三峡水利,公用事业,801160
600149,廊坊发展,公用事业,801160
600163,中闽能源,公用事业,801160
600167,联美控股,公用事业,801160
600236,桂冠电力,公用事业,801160
600310,广西能源,公用事业,801160
600333,长春燃气,公用事业,801160
600396,华电辽能,公用事业,801160
600452,涪陵电力,公用事业,801160
600483,福能股份,公用事业,801160
600505,西昌电力,公用事业,801160
600509,天富能源,公用事业,801160
600578,京能电力,公用事业,801160
600617,国新能源,公用事业,801160
600635,大众公用,公用事业,801160
600642,申能股份,公用事业,801160
600644,乐山电力,公用事业,801160
