净值日期,单位净值,日增长率,累计净值,日收益率,quarter
2013-12-06,0.6268,-1.0264,0.6268,-0.010264,2013Q4
2013-12-09,0.6319,0.8137,0.6319,0.008137,2013Q4
2013-12-10,0.6334,0.2374,0.6334,0.002374,2013Q4
2013-12-11,0.6285,-0.7736,0.6285,-0.007736,2013Q4
2013-12-12,0.6334,0.7796,0.6334,0.007796,2013Q4
2013-12-13,0.6354,0.3158,0.6354,0.003158,2013Q4
2013-12-16,0.6261,-1.4636,0.6261,-0.014636,2013Q4
2013-12-17,0.6226,-0.559,0.6226,-0.00559,2013Q4
2013-12-18,0.6243,0.273,0.6243,0.0027300000000000002,2013Q4
2013-12-19,0.6185,-0.929,0.6185,-0.00929,2013Q4
2013-12-20,0.6117,-1.0994,0.6117,-0.010993999999999999,2013Q4
2013-12-23,0.6128,0.1798,0.6128,0.001798,2013Q4
2013-12-24,0.6188,0.9791,0.6188,0.009791,2013Q4
2013-12-25,0.629,1.6484,0.629,0.016484000000000002,2013Q4
2013-12-26,0.6213,-1.2242,0.6213,-0.012242,2013Q4
2013-12-27,0.6314,1.6256,0.6314,0.016256,2013Q4
2013-12-30,0.6312,-0.0317,0.6312,-0.000317,2013Q4
2013-12-31,0.6376,1.0139,0.6376,0.010139,2013Q4
2014-01-02,0.6384,0.1255,0.6384,0.001255,2014Q1
2014-01-03,0.6387,0.047,0.6387,0.00047,2014Q1
2014-01-06,0.6251,-2.1293,0.6251,-0.021293000000000003,2014Q1
2014-01-07,0.6342,1.4558,0.6342,0.014558,2014Q1
2014-01-08,0.6425,1.3087,0.6425,0.013087,2014Q1
2014-01-09,0.6329,-1.4942,0.6329,-0.014942,2014Q1
2014-01-10,0.623,-1.5642,0.623,-0.015642,2014Q1
2014-01-13,0.6206,-0.3852,0.6206,-0.003852,2014Q1
2014-01-14,0.6332,2.0303,0.6332,0.020303,2014Q1
2014-01-15,0.6404,1.1371,0.6404,0.011371,2014Q1
2014-01-16,0.6368,-0.5621,0.6368,-0.005621,2014Q1
2014-01-17,0.6279,-1.3976,0.6279,-0.013975999999999999,2014Q1
2014-01-20,0.6202,-1.2263,0.6202,-0.012263,2014Q1
2014-01-21,0.6286,1.3544,0.6286,0.013544,2014Q1
2014-01-22,0.6431,2.3067,0.6431,0.023067,2014Q1
2014-01-23,0.6477,0.7153,0.6477,0.0071530000000000005,2014Q1
2014-01-24,0.6523,0.7102,0.6523,0.007102000000000001,2014Q1
2014-01-27,0.6459,-0.9811,0.6459,-0.009811,2014Q1
2014-01-28,0.6407,-0.8051,0.6407,-0.008051,2014Q1
2014-01-29,0.6454,0.7336,0.6454,0.0073360000000000005,2014Q1
2014-01-30,0.6387,-1.0381,0.6387,-0.010381,2014Q1
2014-02-07,0.6473,1.3465,0.6473,0.013465,2014Q1
2014-02-10,0.6666,2.9816,0.6666,0.029816,2014Q1
2014-02-11,0.6593,-1.0951,0.6593,-0.010950999999999999,2014Q1
2014-02-12,0.6639,0.6977,0.6639,0.006977,2014Q1
2014-02-13,0.6555,-1.2653,0.6555,-0.012653000000000001,2014Q1
2014-02-14,0.6639,1.2815,0.6639,0.012815,2014Q1
2014-02-17,0.6723,1.2653,0.6723,0.012653000000000001,2014Q1
2014-02-18,0.6701,-0.3272,0.6701,-0.0032719999999999997,2014Q1
2014-02-19,0.6691,-0.1492,0.6691,-0.001492,2014Q1
2014-02-20,0.6608,-1.2405,0.6608,-0.012405,2014Q1
2014-02-21,0.6563,-0.681,0.6563,-0.00681,2014Q1
2014-02-24,0.6526,-0.5638,0.6526,-0.005638,2014Q1
2014-02-25,0.6253,-4.1833,0.6253,-0.041833,2014Q1
2014-02-26,0.6266,0.2079,0.6266,0.002079,2014Q1
2014-02-27,0.6151,-1.8353,0.6151,-0.018352999999999998,2014Q1
2014-02-28,0.6231,1.3006,0.6231,0.013006,2014Q1
2014-03-03,0.6355,1.99,0.6355,0.0199,2014Q1
2014-03-04,0.6338,-0.2675,0.6338,-0.0026750000000000003,2014Q1
2014-03-05,0.6279,-0.9309,0.6279,-0.009309,2014Q1
2014-03-06,0.6276,-0.0478,0.6276,-0.000478,2014Q1
2014-03-07,0.6269,-0.1115,0.6269,-0.001115,2014Q1
2014-03-10,0.61,-2.6958,0.61,-0.026958000000000003,2014Q1
2014-03-11,0.6105,0.082,0.6105,0.00082,2014Q1
2014-03-12,0.6122,0.2785,0.6122,0.002785,2014Q1
2014-03-13,0.6198,1.2414,0.6198,0.012414000000000001,2014Q1
2014-03-14,0.6179,-0.3066,0.6179,-0.0030659999999999997,2014Q1
2014-03-17,0.6327,2.3952,0.6327,0.023952,2014Q1
2014-03-18,0.632,-0.1106,0.632,-0.001106,2014Q1
2014-03-19,0.6195,-1.9778,0.6195,-0.019778,2014Q1
2014-03-20,0.6029,-2.6796,0.6029,-0.026796,2014Q1
2014-03-21,0.6117,1.4596,0.6117,0.014596,2014Q1
2014-03-24,0.6109,-0.1308,0.6109,-0.001308,2014Q1
2014-03-25,0.6119,0.1637,0.6119,0.0016370000000000002,2014Q1
2014-03-26,0.6168,0.8008,0.6168,0.008008,2014Q1
2014-03-27,0.6037,-2.1239,0.6037,-0.021238999999999997,2014Q1
2014-03-28,0.5964,-1.2092,0.5964,-0.012092,2014Q1
2014-03-31,0.5966,0.0335,0.5966,0.000335,2014Q1
2014-04-01,0.6028,1.0392,0.6028,0.010391999999999998,2014Q2
2014-04-02,0.6042,0.2322,0.6042,0.002322,2014Q2
2014-04-03,0.6054,0.1986,0.6054,0.001986,2014Q2
2014-04-04,0.6139,1.404,0.6139,0.014039999999999999,2014Q2
2014-04-08,0.6211,1.1728,0.6211,0.011728,2014Q2
2014-04-09,0.6248,0.5957,0.6248,0.0059570000000000005,2014Q2
2014-04-10,0.6305,0.9123,0.6305,0.009123,2014Q2
2014-04-11,0.6258,-0.7454,0.6258,-0.007454,2014Q2
2014-04-14,0.6317,0.9428,0.6317,0.009427999999999999,2014Q2
2014-04-15,0.6264,-0.839,0.6264,-0.00839,2014Q2
2014-04-16,0.6259,-0.0798,0.6259,-0.000798,2014Q2
2014-04-17,0.6275,0.2556,0.6275,0.002556,2014Q2
2014-04-18,0.6269,-0.0956,0.6269,-0.000956,2014Q2
2014-04-21,0.6197,-1.1485,0.6197,-0.011485,2014Q2
2014-04-22,0.6115,-1.3232,0.6115,-0.013231999999999999,2014Q2
2014-04-23,0.6075,-0.6541,0.6075,-0.006541,2014Q2
2014-04-24,0.605,-0.4115,0.605,-0.004115,2014Q2
2014-04-25,0.5966,-1.3884,0.5966,-0.013884,2014Q2
2014-04-28,0.583,-2.2796,0.583,-0.022795999999999997,2014Q2
2014-04-29,0.594,1.8868,0.594,0.018868,2014Q2
2014-04-30,0.5967,0.4545,0.5967,0.004545,2014Q2
2014-05-05,0.601,0.7206,0.601,0.007206000000000001,2014Q2
2014-05-06,0.6041,0.5158,0.6041,0.005158,2014Q2
2014-05-07,0.5952,-1.4733,0.5952,-0.014733000000000001,2014Q2
2014-05-08,0.5914,-0.6384,0.5914,-0.006384,2014Q2
2014-05-09,0.5857,-0.9638,0.5857,-0.009638,2014Q2
2014-05-12,0.5975,2.0147,0.5975,0.020146999999999998,2014Q2
2014-05-13,0.5963,-0.2008,0.5963,-0.0020080000000000002,2014Q2
2014-05-14,0.5967,0.0671,0.5967,0.000671,2014Q2
2014-05-15,0.5854,-1.8937,0.5854,-0.018937,2014Q2
2014-05-16,0.5823,-0.5296,0.5823,-0.0052959999999999995,2014Q2
2014-05-19,0.5773,-0.8587,0.5773,-0.008587000000000001,2014Q2
2014-05-20,0.5782,0.1559,0.5782,0.001559,2014Q2
2014-05-21,0.5836,0.9339,0.5836,0.009339,2014Q2
2014-05-22,0.5858,0.377,0.5858,0.00377,2014Q2
2014-05-23,0.5912,0.9218,0.5912,0.009217999999999999,2014Q2
2014-05-26,0.5958,0.7781,0.5958,0.007781,2014Q2
2014-05-27,0.5961,0.0504,0.5961,0.000504,2014Q2
2014-05-28,0.6017,0.9394,0.6017,0.009394,2014Q2
2014-05-29,0.595,-1.1135,0.595,-0.011134999999999999,2014Q2
2014-05-30,0.5969,0.3193,0.5969,0.0031929999999999997,2014Q2
2014-06-03,0.5949,-0.3351,0.5949,-0.0033510000000000002,2014Q2
2014-06-04,0.5881,-1.143,0.5881,-0.011430000000000001,2014Q2
2014-06-05,0.5943,1.0542,0.5943,0.010542000000000001,2014Q2
2014-06-06,0.5927,-0.2692,0.5927,-0.002692,2014Q2
2014-06-09,0.5878,-0.8267,0.5878,-0.008267,2014Q2
2014-06-10,0.5985,1.8203,0.5985,0.018203,2014Q2
2014-06-11,0.5995,0.1671,0.5995,0.001671,2014Q2
2014-06-12,0.5969,-0.4337,0.5969,-0.004337,2014Q2
2014-06-13,0.6045,1.2732,0.6045,0.012732,2014Q2
2014-06-16,0.6085,0.6617,0.6085,0.006617,2014Q2
2014-06-17,0.6011,-1.2161,0.6011,-0.012161,2014Q2
2014-06-18,0.5975,-0.5989,0.5975,-0.0059889999999999995,2014Q2
2014-06-19,0.583,-2.4268,0.583,-0.024268,2014Q2
2014-06-20,0.5872,0.7204,0.5872,0.007204,2014Q2
2014-06-23,0.5926,0.9196,0.5926,0.009196,2014Q2
2014-06-24,0.5953,0.4556,0.5953,0.004556,2014Q2
2014-06-25,0.5912,-0.6887,0.5912,-0.006887,2014Q2
2014-06-26,0.5982,1.184,0.5982,0.01184,2014Q2
2014-06-27,0.6007,0.4179,0.6007,0.0041789999999999996,2014Q2
2014-06-30,0.6077,1.1653,0.6077,0.011653,2014Q2
2014-07-01,0.6073,-0.0658,0.6073,-0.000658,2014Q3
2014-07-02,0.6094,0.3458,0.6094,0.003458,2014Q3
2014-07-03,0.6127,0.5415,0.6127,0.005415,2014Q3
2014-07-04,0.6118,-0.1469,0.6118,-0.001469,2014Q3
2014-07-07,0.6117,-0.0163,0.6117,-0.00016299999999999998,2014Q3
2014-07-08,0.6151,0.5558,0.6151,0.005558,2014Q3
2014-07-09,0.6054,-1.577,0.6054,-0.01577,2014Q3
2014-07-10,0.6017,-0.6112,0.6017,-0.006111999999999999,2014Q3
2014-07-11,0.6086,1.1468,0.6086,0.011468,2014Q3
2014-07-14,0.6153,1.1009,0.6153,0.011009,2014Q3
2014-07-15,0.6121,-0.5201,0.6121,-0.005201,2014Q3
2014-07-16,0.6092,-0.4738,0.6092,-0.004738,2014Q3
2014-07-17,0.6059,-0.5417,0.6059,-0.005417,2014Q3
2014-07-18,0.6106,0.7757,0.6106,0.007756999999999999,2014Q3
2014-07-21,0.6153,0.7697,0.6153,0.007697000000000001,2014Q3
2014-07-22,0.6236,1.3489,0.6236,0.013489,2014Q3
2014-07-23,0.6187,-0.7858,0.6187,-0.007858,2014Q3
2014-07-24,0.6237,0.8081,0.6237,0.008081,2014Q3
2014-07-25,0.6277,0.6413,0.6277,0.006412999999999999,2014Q3
2014-07-28,0.6366,1.4179,0.6366,0.014178999999999999,2014Q3
2014-07-29,0.6403,0.5812,0.6403,0.005812,2014Q3
2014-07-30,0.6355,-0.7496,0.6355,-0.007496,2014Q3
2014-07-31,0.6399,0.6924,0.6399,0.0069240000000000005,2014Q3
2014-08-01,0.6323,-1.1877,0.6323,-0.011877,2014Q3
2014-08-04,0.6394,1.1229,0.6394,0.011229,2014Q3
2014-08-05,0.64,0.0938,0.64,0.0009379999999999999,2014Q3
2014-08-06,0.6411,0.1719,0.6411,0.001719,2014Q3
2014-08-07,0.6353,-0.9047,0.6353,-0.009047,2014Q3
2014-08-08,0.6372,0.2991,0.6372,0.0029909999999999997,2014Q3
2014-08-11,0.6475,1.6164,0.6475,0.016164,2014Q3
2014-08-12,0.6475,0.0,0.6475,0.0,2014Q3
2014-08-13,0.6435,-0.6178,0.6435,-0.006178,2014Q3
2014-08-14,0.6389,-0.7148,0.6389,-0.007148,2014Q3
2014-08-15,0.6451,0.9704,0.6451,0.009704,2014Q3
2014-08-18,0.6489,0.5891,0.6489,0.0058909999999999995,2014Q3
2014-08-19,0.6479,-0.1541,0.6479,-0.0015409999999999998,2014Q3
2014-08-20,0.6433,-0.71,0.6433,-0.0070999999999999995,2014Q3
2014-08-21,0.6451,0.2798,0.6451,0.002798,2014Q3
2014-08-22,0.648,0.4495,0.648,0.004495,2014Q3
2014-08-25,0.6402,-1.2037,0.6402,-0.012036999999999999,2014Q3
2014-08-26,0.6316,-1.3433,0.6316,-0.013432999999999999,2014Q3
2014-08-27,0.6321,0.0792,0.6321,0.0007920000000000001,2014Q3
2014-08-28,0.6251,-1.1074,0.6251,-0.011073999999999999,2014Q3
2014-08-29,0.6329,1.2478,0.6329,0.012478,2014Q3
2014-09-01,0.6394,1.027,0.6394,0.01027,2014Q3
2014-09-02,0.6453,0.9227,0.6453,0.009226999999999999,2014Q3
2014-09-03,0.6541,1.3637,0.6541,0.013637,2014Q3
2014-09-04,0.6597,0.8561,0.6597,0.008561,2014Q3
2014-09-05,0.6629,0.4851,0.6629,0.004850999999999999,2014Q3
2014-09-09,0.6631,0.0302,0.6631,0.000302,2014Q3
2014-09-10,0.6624,-0.1056,0.6624,-0.001056,2014Q3
2014-09-11,0.6609,-0.2264,0.6609,-0.002264,2014Q3
2014-09-12,0.6665,0.8473,0.6665,0.008473000000000001,2014Q3
2014-09-15,0.6664,-0.015,0.6664,-0.00015,2014Q3
2014-09-16,0.6462,-3.0312,0.6462,-0.030312000000000002,2014Q3
2014-09-17,0.649,0.4333,0.649,0.004333,2014Q3
2014-09-18,0.6508,0.2773,0.6508,0.002773,2014Q3
2014-09-19,0.6549,0.63,0.6549,0.0063,2014Q3
2014-09-22,0.648,-1.0536,0.648,-0.010536,2014Q3
2014-09-23,0.653,0.7716,0.653,0.007716,2014Q3
2014-09-24,0.6577,0.7198,0.6577,0.0071979999999999995,2014Q3
2014-09-25,0.6577,0.0,0.6577,0.0,2014Q3
2014-09-26,0.6577,0.0,0.6577,0.0,2014Q3
2014-09-29,0.661,0.5017,0.661,0.005017000000000001,2014Q3
2014-09-30,0.6622,0.1815,0.6622,0.001815,2014Q3
2014-10-08,0.6712,1.3591,0.6712,0.013590999999999999,2014Q4
2014-10-09,0.6745,0.4917,0.6745,0.004917,2014Q4
2014-10-10,0.672,-0.3706,0.672,-0.0037059999999999997,2014Q4
2014-10-13,0.6692,-0.4167,0.6692,-0.0041670000000000006,2014Q4
2014-10-14,0.6651,-0.6127,0.6651,-0.0061270000000000005,2014Q4
2014-10-15,0.6695,0.6616,0.6695,0.0066159999999999995,2014Q4
2014-10-16,0.6604,-1.3592,0.6604,-0.013592,2014Q4
2014-10-17,0.6606,0.0303,0.6606,0.000303,2014Q4
2014-10-20,0.6681,1.1353,0.6681,0.011353,2014Q4
2014-10-21,0.662,-0.913,0.662,-0.009130000000000001,2014Q4
2014-10-22,0.6598,-0.3323,0.6598,-0.003323,2014Q4
2014-10-23,0.6513,-1.2883,0.6513,-0.012883,2014Q4
2014-10-24,0.6527,0.215,0.6527,0.00215,2014Q4
2014-10-27,0.6533,0.0919,0.6533,0.000919,2014Q4
2014-10-28,0.6664,2.0052,0.6664,0.020052,2014Q4
2014-10-29,0.6719,0.8253,0.6719,0.008253,2014Q4
2014-10-30,0.674,0.3125,0.674,0.003125,2014Q4
2014-10-31,0.6728,-0.178,0.6728,-0.00178,2014Q4
2014-11-03,0.6772,0.654,0.6772,0.006540000000000001,2014Q4
2014-11-04,0.6813,0.6054,0.6813,0.006054,2014Q4
2014-11-05,0.6772,-0.6018,0.6772,-0.006018,2014Q4
2014-11-06,0.6841,1.0189,0.6841,0.010188999999999998,2014Q4
2014-11-07,0.6804,-0.5409,0.6804,-0.005409000000000001,2014Q4
2014-11-10,0.6922,1.7343,0.6922,0.017343,2014Q4
2014-11-11,0.6812,-1.5891,0.6812,-0.015891,2014Q4
2014-11-12,0.6879,0.9836,0.6879,0.009836000000000001,2014Q4
2014-11-13,0.6759,-1.7444,0.6759,-0.017444,2014Q4
2014-11-14,0.674,-0.2811,0.674,-0.002811,2014Q4
2014-11-17,0.6828,1.3056,0.6828,0.013056000000000002,2014Q4
2014-11-18,0.6812,-0.2343,0.6812,-0.002343,2014Q4
2014-11-19,0.6775,-0.5432,0.6775,-0.005432,2014Q4
2014-11-20,0.6779,0.059,0.6779,0.0005899999999999999,2014Q4
2014-11-21,0.6852,1.0769,0.6852,0.010768999999999999,2014Q4
2014-11-24,0.6972,1.7513,0.6972,0.017513,2014Q4
2014-11-25,0.7056,1.2048,0.7056,0.012048000000000001,2014Q4
2014-11-26,0.7073,0.2409,0.7073,0.002409,2014Q4
2014-11-27,0.7089,0.2262,0.7089,0.002262,2014Q4
2014-11-28,0.7158,0.9733,0.7158,0.009733,2014Q4
2014-12-01,0.7123,-0.489,0.7123,-0.00489,2014Q4
2014-12-02,0.7276,2.148,0.7276,0.021480000000000003,2014Q4
2014-12-03,0.7421,1.9929,0.7421,0.019929,2014Q4
2014-12-04,0.7575,2.0752,0.7575,0.020752000000000003,2014Q4
2014-12-05,0.7522,-0.6997,0.7522,-0.006997,2014Q4
2014-12-08,0.7717,2.5924,0.7717,0.025924,2014Q4
2014-12-09,0.7436,-3.6413,0.7436,-0.036413,2014Q4
2014-12-10,0.7811,5.043,0.7811,0.05043,2014Q4
2014-12-11,0.7881,0.8962,0.7881,0.008962,2014Q4
2014-12-12,0.7898,0.2157,0.7898,0.002157,2014Q4
2014-12-15,0.7924,0.3292,0.7924,0.003292,2014Q4
2014-12-16,0.7977,0.6689,0.7977,0.0066890000000000005,2014Q4
2014-12-17,0.8071,1.1784,0.8071,0.011784,2014Q4
2014-12-18,0.8052,-0.2354,0.8052,-0.002354,2014Q4
2014-12-19,0.8026,-0.3229,0.8026,-0.003229,2014Q4
2014-12-22,0.7921,-1.3082,0.7921,-0.013082,2014Q4
2014-12-23,0.7827,-1.1867,0.7827,-0.011867,2014Q4
2014-12-24,0.777,-0.7282,0.777,-0.007281999999999999,2014Q4
2014-12-25,0.794,2.1879,0.794,0.021879,2014Q4
2014-12-26,0.8041,1.272,0.8041,0.01272,2014Q4
2014-12-29,0.8072,0.3855,0.8072,0.003855,2014Q4
2014-12-30,0.8029,-0.5327,0.8029,-0.005326999999999999,2014Q4
2014-12-31,0.8261,2.8895,0.8261,0.028895,2014Q4
2015-01-05,0.8524,3.1836,0.8524,0.031836,2015Q1
2015-01-06,0.8651,1.4899,0.8651,0.014899,2015Q1
2015-01-07,0.8625,-0.3005,0.8625,-0.003005,2015Q1
2015-01-08,0.8544,-0.9391,0.8544,-0.009391,2015Q1
2015-01-09,0.8521,-0.2692,0.8521,-0.002692,2015Q1
2015-01-12,0.8561,0.4694,0.8561,0.004694,2015Q1
2015-01-13,0.8649,1.0279,0.8649,0.010279,2015Q1
2015-01-14,0.8599,-0.5781,0.8599,-0.005781,2015Q1
2015-01-15,0.8735,1.5816,0.8735,0.015816,2015Q1
2015-01-16,0.8834,1.1334,0.8834,0.011334,2015Q1
2015-01-19,0.8471,-4.1091,0.8471,-0.041090999999999996,2015Q1
2015-01-20,0.8764,3.4589,0.8764,0.034589,2015Q1
2015-01-21,0.9007,2.7727,0.9007,0.027726999999999998,2015Q1
2015-01-22,0.9062,0.6106,0.9062,0.006106,2015Q1
2015-01-23,0.8974,-0.9711,0.8974,-0.009711,2015Q1
2015-01-26,0.9034,0.6686,0.9034,0.006686,2015Q1
2015-01-27,0.8964,-0.7749,0.8964,-0.007749000000000001,2015Q1
2015-01-28,0.882,-1.6064,0.882,-0.016064000000000002,2015Q1
2015-01-29,0.8728,-1.0431,0.8728,-0.010431,2015Q1
2015-01-30,0.8671,-0.6531,0.8671,-0.006531,2015Q1
2015-02-02,0.8618,-0.6112,0.8618,-0.006111999999999999,2015Q1
2015-02-03,0.8745,1.4737,0.8745,0.014737,2015Q1
2015-02-04,0.8695,-0.5718,0.8695,-0.005718,2015Q1
2015-02-05,0.8616,-0.9086,0.8616,-0.009086,2015Q1
2015-02-06,0.8461,-1.799,0.8461,-0.01799,2015Q1
2015-02-09,0.8452,-0.1064,0.8452,-0.0010639999999999998,2015Q1
2015-02-10,0.866,2.461,0.866,0.02461,2015Q1
2015-02-11,0.8718,0.6697,0.8718,0.006697,2015Q1
2015-02-12,0.8709,-0.1032,0.8709,-0.001032,2015Q1
2015-02-13,0.8803,1.0793,0.8803,0.010792999999999999,2015Q1
2015-02-16,0.8884,0.9201,0.8884,0.009201,2015Q1
2015-02-17,0.8948,0.7204,0.8948,0.007204,2015Q1
2015-02-25,0.8867,-0.9052,0.8867,-0.009052,2015Q1
2015-02-26,0.8971,1.1729,0.8971,0.011729,2015Q1
2015-02-27,0.9046,0.836,0.9046,0.00836,2015Q1
2015-03-02,0.9146,1.1055,0.9146,0.011054999999999999,2015Q1
2015-03-03,0.8886,-2.8428,0.8886,-0.028428,2015Q1
2015-03-04,0.9,1.2829,0.9,0.012829,2015Q1
2015-03-05,0.8909,-1.0111,0.8909,-0.010111000000000002,2015Q1
2015-03-06,0.8784,-1.4031,0.8784,-0.014031,2015Q1
2015-03-09,0.8925,1.6052,0.8925,0.016052,2015Q1
2015-03-10,0.8942,0.1905,0.8942,0.001905,2015Q1
2015-03-11,0.8944,0.0224,0.8944,0.000224,2015Q1
2015-03-12,0.9018,0.8274,0.9018,0.008274,2015Q1
2015-03-13,0.9103,0.9426,0.9103,0.009426,2015Q1
2015-03-16,0.9271,1.8455,0.9271,0.018455,2015Q1
2015-03-17,0.9297,0.2804,0.9297,0.0028039999999999996,2015Q1
2015-03-18,0.9499,2.1727,0.9499,0.021727,2015Q1
2015-03-19,0.9472,-0.2842,0.9472,-0.002842,2015Q1
2015-03-20,0.9519,0.4962,0.9519,0.004961999999999999,2015Q1
2015-03-23,0.9723,2.1431,0.9723,0.021431,2015Q1
2015-03-24,0.9801,0.8022,0.9801,0.008022,2015Q1
2015-03-25,0.982,0.1939,0.982,0.001939,2015Q1
2015-03-26,0.9675,-1.4766,0.9675,-0.014766,2015Q1
2015-03-27,0.9786,1.1473,0.9786,0.011473,2015Q1
2015-03-30,1.0055,2.7488,1.0055,0.027488000000000002,2015Q1
2015-03-31,1.0043,-0.1193,1.0043,-0.001193,2015Q1
2015-04-01,1.0214,1.7027,1.0214,0.017027,2015Q2
2015-04-02,1.0495,2.7511,1.0495,0.027511,2015Q2
2015-04-03,1.0618,1.172,1.0618,0.01172,2015Q2
2015-04-07,1.0742,1.1678,1.0742,0.011678,2015Q2
2015-04-08,1.0584,-1.4709,1.0584,-0.014709000000000002,2015Q2
2015-04-09,1.0474,-1.0393,1.0474,-0.010393,2015Q2
2015-04-10,1.0682,1.9859,1.0682,0.019859,2015Q2
2015-04-13,1.0833,1.4136,1.0833,0.014136,2015Q2
2015-04-14,1.0722,-1.0246,1.0722,-0.010246,2015Q2
2015-04-15,1.0431,-2.714,1.0431,-0.02714,2015Q2
2015-04-16,1.0723,2.7993,1.0723,0.027993,2015Q2
2015-04-17,1.0716,-0.0653,1.0716,-0.0006529999999999999,2015Q2
2015-04-20,1.0376,-3.1728,1.0376,-0.031728,2015Q2
2015-04-21,1.0737,3.4792,1.0737,0.034792000000000003,2015Q2
2015-04-22,1.1073,3.1294,1.1073,0.031294,2015Q2
2015-04-23,1.1204,1.1831,1.1204,0.011831000000000001,2015Q2
2015-04-24,1.1205,0.0089,1.1205,8.9e-05,2015Q2
2015-04-27,1.1242,0.3302,1.1242,0.003302,2015Q2
2015-04-28,1.0989,-2.2505,1.0989,-0.022505,2015Q2
2015-04-29,1.1137,1.3468,1.1137,0.013468,2015Q2
2015-04-30,1.1107,-0.2694,1.1107,-0.0026939999999999998,2015Q2
2015-05-04,1.1176,0.6212,1.1176,0.006212,2015Q2
2015-05-05,1.0748,-3.8296,1.0748,-0.038296000000000004,2015Q2
2015-05-06,1.0664,-0.7815,1.0664,-0.007814999999999999,2015Q2
2015-05-07,1.0619,-0.422,1.0619,-0.00422,2015Q2
2015-05-08,1.0976,3.3619,1.0976,0.033618999999999996,2015Q2
2015-05-11,1.1302,2.9701,1.1302,0.029700999999999998,2015Q2
2015-05-12,1.1415,0.9998,1.1415,0.009998,2015Q2
2015-05-13,1.1496,0.7096,1.1496,0.007096,2015Q2
2015-05-14,1.1403,-0.809,1.1403,-0.00809,2015Q2
2015-05-15,1.132,-0.7279,1.132,-0.007279,2015Q2
2015-05-18,1.15,1.5901,1.15,0.015901000000000002,2015Q2
2015-05-19,1.1868,3.2,1.1868,0.032,2015Q2
2015-05-20,1.2137,2.2666,1.2137,0.022666,2015Q2
2015-05-21,1.2671,4.3998,1.2671,0.043998,2015Q2
2015-05-22,1.275,0.6235,1.275,0.006235000000000001,2015Q2
2015-05-25,1.3048,2.3373,1.3048,0.023372999999999998,2015Q2
2015-05-26,1.3277,1.7551,1.3277,0.017551,2015Q2
2015-05-27,1.3236,-0.3088,1.3236,-0.003088,2015Q2
2015-05-28,1.2567,-5.0544,1.2567,-0.050544000000000006,2015Q2
2015-05-29,1.263,0.5013,1.263,0.005013,2015Q2
2015-06-01,1.3197,4.4893,1.3197,0.044893,2015Q2
2015-06-02,1.3581,2.9098,1.3581,0.029098000000000002,2015Q2
2015-06-03,1.3459,-0.8983,1.3459,-0.008983,2015Q2
2015-06-04,1.3229,-1.7089,1.3229,-0.017089,2015Q2
2015-06-05,1.3328,0.7484,1.3328,0.007483999999999999,2015Q2
2015-06-08,1.3313,-0.1125,1.3313,-0.0011250000000000001,2015Q2
2015-06-09,1.3301,-0.0901,1.3301,-0.000901,2015Q2
2015-06-10,1.3525,1.6841,1.3525,0.016841,2015Q2
2015-06-11,1.3718,1.427,1.3718,0.01427,2015Q2
2015-06-12,1.3815,0.7071,1.3815,0.007070999999999999,2015Q2
2015-06-15,1.3606,-1.5128,1.3606,-0.015127999999999999,2015Q2
2015-06-16,1.3186,-3.0869,1.3186,-0.030869,2015Q2
2015-06-17,1.3365,1.3575,1.3365,0.013574999999999999,2015Q2
2015-06-18,1.2863,-3.7561,1.2863,-0.037561,2015Q2
2015-06-19,1.207,-6.165,1.207,-0.06165,2015Q2
2015-06-23,1.2408,2.8003,1.2408,0.028003,2015Q2
2015-06-24,1.2642,1.8859,1.2642,0.018859,2015Q2
2015-06-25,1.2202,-3.4805,1.2202,-0.034805,2015Q2
2015-06-26,1.1199,-8.22,1.1199,-0.08220000000000001,2015Q2
2015-06-29,1.0764,-3.8843,1.0764,-0.038843,2015Q2
2015-06-30,1.146,6.466,1.146,0.06466,2015Q2
2015-07-01,1.1072,-3.3857,1.1072,-0.033857,2015Q3
2015-07-02,1.0554,-4.6785,1.0554,-0.04678499999999999,2015Q3
2015-07-03,1.0107,-4.2354,1.0107,-0.042354,2015Q3
2015-07-06,0.9866,-2.3845,0.9866,-0.023845,2015Q3
2015-07-07,0.9193,-6.8214,0.9193,-0.068214,2015Q3
2015-07-08,0.8863,-3.5897,0.8863,-0.035897,2015Q3
2015-07-09,0.9138,3.1028,0.9138,0.031027999999999997,2015Q3
2015-07-10,0.9519,4.1694,0.9519,0.041694,2015Q3
2015-07-13,1.0179,6.9335,1.0179,0.06933500000000001,2015Q3
2015-07-14,1.0444,2.6034,1.0444,0.026034,2015Q3
2015-07-15,0.9849,-5.6971,0.9849,-0.056971,2015Q3
2015-07-16,1.01,2.5485,1.01,0.025485,2015Q3
2015-07-17,1.0685,5.7921,1.0685,0.05792099999999999,2015Q3
2015-07-20,1.0939,2.3772,1.0939,0.023772,2015Q3
2015-07-21,1.1154,1.9654,1.1154,0.019654,2015Q3
2015-07-22,1.1143,-0.0986,1.1143,-0.000986,2015Q3
2015-07-23,1.1342,1.7859,1.1342,0.017859,2015Q3
2015-07-24,1.1134,-1.8339,1.1134,-0.018339,2015Q3
2015-07-27,1.0378,-6.79,1.0378,-0.0679,2015Q3
